"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"J1","1","USB_C BREAKOUT ->","","","","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical",""
"J2","1","I2C display <-","","","","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical",""
"SW1,SW2,SW3,SW4,SW5","5","SW_Push","","","","Button_Switch_THT:SW_SPST_Omron_B3F-40xx",""
"U1","1","RASPBERRY_PI_ZERO_2_W","","","","RASPBERRY_PI_ZERO_2_W:MODULE_RASPBERRY_PI_ZERO_2_W",""
